Depot Name,Bus Length (ft),Current Capacity,Future Capacity （close to current capacity * 90%)
Atlantic,40,,
Atlantic,60,,
Central,40,,
Central,60,,
Bellevue,40,,
Bellevue,60,,
East,40,,
East,60,,
North,40,,
North,60,,
Ryerson,40,,
Ryerson,60,,
South,40,,
South,60,,
Tukwila,40,,
Tukwila,60,,
